,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2020-07-16,-0.012304750855887447,-0.0055735174029228896,-0.0034116211845163225,-0.01551927454134483,-0.007589482878288978,-0.002981196241378159,-0.007776255535013155,-0.010681876172708882,-0.02723587952578954,-0.0028669057105603635,0.0008436469223276344,-0.0073302098961423034,-0.0007207330376801657,-0.0013164552313411626,-0.013716804482284628,-0.013361959577822158,-0.005962698367364627,0.002495703739879618,0.015610012482754065,-0.010281312424508027,0.006922778324651269,0.0010860843311895074,0.00186349497010041,0.0066771951233375315,0.00280783313905264,-0.0053883311120230815,-0.0027196890298127885,-0.004432464465043973,-0.004790858961258304,-0.0005037057967247627,0.025121387691308117,-0.019803795501118437,-0.012989681437348355,-0.009044367002042253,-0.014129416299987763,-0.00989529141273815,0.0014212672677258453,-0.003359686712981702,0.0020883735393488756,-0.009013001214229321,-0.016135330140059412,-0.004232822859015162,-0.014909629075535502,-0.0007132042991071508,0.010129275121157466,-0.015517787952076811,-0.011357719932697963,0.0043393435884300224,0.0015149554911408902,-0.007842471814819785
2020-07-17,-0.0020200931716441994,0.009107142327945184,0.029564321872317167,0.014379893405750632,0.0021850464417876303,-0.01264375276193297,0.0044005551080594785,-0.011835505393331336,-0.029670221455544543,0.036616337969091806,0.018037667063378615,-0.02409651346631525,-0.02939076935425522,-0.004535985172526735,0.012236558002508335,0.021188382962169072,-0.013241295106665385,0.011334132794040386,-0.01380158784148966,-0.015185668379842698,-0.000763657567890208,0.008912016633354503,0.01454195795492641,0.0006702954813448958,-0.018498539516778822,0.01451814655292294,0.005818247324101966,0.0029332585931480804,0.014442490296519894,0.005919322881029254,-0.004369436158452866,-0.00510010161785579,-0.010075986809123694,0.006586182431458365,-0.01648140216153393,-0.042916005176240946,0.005826214333862545,0.018258465600143214,0.006973445022872893,-0.01587791278987105,-0.003091636780922724,-0.010626981756718168,0.014820792529742555,0.007593862381228611,-0.0020186550437092388,0.008216913876573306,-0.019618049554467998,-0.020031662768378977,-0.0034795206347938423,-0.017163764983402552
2020-07-20,0.0210739086226317,-0.01279347834427691,-0.0017126582864230855,0.052842086111623,0.04396798925674816,0.07929519957328535,0.014134282948416566,-0.012397348019803967,0.015504282942697012,-0.013816172715447217,-0.01539989401023456,-0.0015925880315227348,-0.015765352252014475,0.00529555710065166,0.038928450826708705,0.004705737082616679,-0.022020971391512933,0.012673390735302936,0.011450634058018938,0.0014186318856548308,0.025229268308477826,-0.0008062715194323555,0.019166562835719603,0.0016739524038467124,-0.008761222969440707,-0.014951038495032098,0.006507468654196824,0.0006787833800740994,-0.03111055766927462,-0.005759452153653588,-0.010493916715310858,0.04298121146650957,-0.006543233020713468,0.030314271857535102,0.009107384643356697,-0.03624081654327793,-0.011510620900008317,0.0068964225465668605,-0.003104525063983954,-0.023652746010422554,0.010787052616730408,-0.00966680457703617,0.009585619101875942,0.01914532097770505,-0.010015186990853242,0.01732559981225723,-0.02055193220517093,-0.015230503821792363,-0.0020493582550097367,-0.023437233954158088
2020-07-21,-0.013801689943337414,-0.021498923163392192,-0.008982935202620834,-0.024139500734903452,-0.008005553285798106,-0.018314900474015072,-0.008797449409910119,0.024787098234045457,0.03562333330996159,0.0006902898379721467,0.005718082448372019,0.031711021350953494,0.05924216022104689,0.0037669171888601305,-0.021989841649238118,0.0010645376553670705,0.07177225596793413,0.008429562920043043,0.05702298623942692,0.0014644536334549318,0.06785964072287487,0.008647893401527051,-0.0073588899369464444,0.0009357359311270574,0.021685663817033518,0.0234171757492454,-0.010416686990735724,0.007150006666182707,0.04870781696013338,-0.0065481168732771655,0.010026877790995314,-0.013468739444948086,0.02833228309324287,-0.017339589382509568,0.009205813367368032,0.10962394115976615,0.009916629135899635,0.005205649425499059,-0.001357488803783058,0.06561821796568035,0.0064036030066680905,0.06073730970287894,-0.009103781061264637,0.00029792397349237554,0.00543753039455841,-0.010026822661945656,0.05981984169446486,0.06634125142168257,0.006541248742031325,0.05058827631900131
2020-07-22,0.0028091715417544183,0.003079800309215619,0.02036885519298015,0.0017331165386411662,0.08403510378118151,-0.012229630062539742,-0.0017181221682058823,0.002179630988626835,-0.004504513450260483,0.004379252311858428,0.0008360102182574103,-0.001353247247067868,-0.01848288671051823,0.0017086566956554528,0.002673041309373625,-0.002552288585668583,-0.003829605980860906,0.0031281524482063006,-0.004561997838590126,-0.028393406831363488,-0.009776445747129325,0.010479362636282463,0.005765902849739657,0.0018032130525202916,-0.00724270980657582,0.027118693908333658,-0.002782686361465281,0.02922584332555389,0.004930038997923658,-0.00139451426262438,-0.02634587265019761,0.01437105265545946,0.005591672410352411,0.010674585571911921,0.0017884394775586898,-0.02642150770773488,0.011753289731613492,0.05096770055179212,0.00855547880273555,-0.017615065991944845,0.023859877534867513,-0.019938418263801494,0.004565725322261072,0.019027713588412043,0.005243810231000845,0.012113127555047676,-0.008857369011337934,0.0022902315072466095,0.0024938741856441737,-0.023292392078347324
2020-07-23,-0.04551636114075963,0.003377926195783365,0.006287869324363982,-0.02990674738493726,-0.0359281629359105,-0.036568799201794455,-0.013161222198441846,0.0013469791461386826,0.009461022329046331,-0.007536024250356044,0.0003343959089654458,0.008130212507556411,-0.010516120804064055,-0.006670494426670448,-0.014479239801977739,0.010874646022766665,-0.0003296287784188001,0.018454958485169204,-0.02669837186137458,-0.014466191468949452,0.04019742651108005,-0.005128772685955574,-0.010646857542432997,-0.0026665159033563146,0.002938419130507741,-0.004125270810948933,-0.020140836382099403,-0.005387231584531915,0.003872961994161983,-0.009139259654515453,-0.008627232286456787,-0.0434948311000396,-0.006167166636421806,-0.029601335541858953,-0.004463337973115822,-0.00766973823586059,0.007867193925870097,-0.0038901784359437475,0.006469820290589512,-0.001072775489087574,-0.024339519422946654,0.006781273173915414,-0.02297662957587021,-0.0006816205326399816,-0.012193985557532483,-0.0071911187435715895,0.010513507173114611,0.0034272482436910057,-0.007688619055746582,0.002063822980876706
2020-07-24,-0.0024773537279209057,-0.009385134680195417,-0.018548058024561165,-0.003312161736523378,0.1650159792078827,0.007486874288995304,-0.01252921762913628,-0.013861723317636132,-0.007742126385831827,-0.013024088210688345,-0.03373973609013692,-0.007872545883389703,-0.004448587977918694,-0.0010121476108554406,-0.00026494266765819674,-0.021303856316188363,-0.009669507788525156,-0.01982702242091483,0.0038893766497678506,-0.0076348224320280655,-0.0027118596373955084,0.005686050881311466,-0.16241712607661973,-0.009959451943091668,-0.007072146663647416,0.004349702597927774,-0.012258581461025542,0.005922495006345452,-0.004629786707951444,-0.0122982999370993,-0.007515911138136988,-0.0061222077993412505,0.0013223711519072534,0.006391851722659769,-0.0019727830771444355,-0.004756313954311642,-0.007440987862325055,-0.019526432562731788,-0.00158520604881629,-0.001841039962044877,0.005572990462789029,0.009326549555201735,0.004909813703644295,-0.00998832144709294,-0.007194955207713738,-0.01154835110267649,0.005375283636417816,-0.0034155423322316247,-0.0030387613888828158,-0.0061784910735471765
2020-07-27,0.02370042601618705,0.0005149314378871672,0.010510492123275261,0.015779341831344107,-0.006195969678983837,0.015387648743417026,0.022531374520761593,0.004825532650020614,-0.00862454967967663,0.008253975064898,0.003457255876786247,-0.007354417162713345,-0.01266168401690948,0.005586773917340082,0.013104055191197173,0.017025967246218743,0.010096877089560419,0.018999103769783643,-0.0097875112983693,0.0076935614072422,0.01291639662434374,0.007952717101758155,-0.02016240632031263,-0.00634635075856349,-0.014041299040381205,-0.00020644545728787378,0.006017163675942516,0.012731554957402746,-0.00465097112748758,0.023735531346493532,0.02271793484160134,0.012667786666641145,-0.012394822668597594,0.022267080535197215,-0.005570570094577065,-0.002389186151839029,0.011833058000651597,-0.0031860440710597127,0.0028579712865177687,-0.00722427573798301,0.00897342472458873,0.010266815997842738,0.0038578528680317525,0.017373146995323552,-0.0072810807487437845,0.009018823532870313,0.0008622231981609829,-0.029322372785738016,-0.0002287103653293432,0.014736520736960301
2020-07-28,-0.016427462253497005,-0.004631702841931928,-0.0012999026958553372,-0.011072972478395227,-0.019718726783831353,-0.017962780502695397,-0.017045895791234722,-0.014302295843087842,0.00911370618237517,-0.008047786791371858,0.023772399733956506,-0.0003899327196162927,-0.020367087234589798,-9.165966248492197e-05,-0.007645713362281592,-0.019283743923716012,-0.021199631320213297,0.00015062525457398834,-0.026565421223321284,-0.006896063458929014,-0.016778387090126468,-0.008002289728635148,-0.006657121181618986,-0.0023776215639933485,0.00433429801290619,-0.0061880933374799385,0.013395860004181026,-0.024894349459079645,-0.010384398550361773,0.00962878953002022,-0.02065470697326488,-0.008977147896804705,-0.009669507398220145,-0.019766952364395518,0.00018067111704911376,-0.020958140876979114,-0.002106444277791719,0.03942467762816659,0.012349504512044973,-0.015637053369493947,-0.023803340411773788,-0.026930830814009266,-0.010588803869821639,-0.014706155651088015,0.004454133070645794,-0.0008631894843352805,-0.01964487578582519,0.0015692066078381028,0.0041915897882680575,-0.011799693080638662
2020-07-29,0.019168105051937,0.0031022689953355,0.02663699561510513,0.009346175764753939,0.12542516862868824,0.011065474265779418,0.004880571865440997,0.02404147199911133,0.03735611250867721,0.012090593584518139,-0.004711254171038126,0.02438048539561355,0.025154369942562926,-0.0043653736450346425,0.02168871569640851,0.00929110860474136,0.010773248303080685,0.015677665416999664,0.02602062465036248,0.004761550363305167,0.028668670248714667,-0.002337105292954056,-0.023761243537581245,-0.0019751576265159,0.024249855786101726,-0.003320803515077242,-0.005533416102471267,-0.00015294582771285814,0.04695675443393088,-0.0042665047356464925,0.00656596588064251,0.010097870827544986,0.007271120374370499,0.024472781993812864,0.006323466491263252,0.04159011157467929,0.004003327998421735,0.006150617224723209,0.003362387193499794,0.03145660280837692,0.0372454005386218,0.01462164228325924,0.035270396062770715,0.004664305106154565,0.02250508992585365,0.009352305348695467,0.04921787725501825,0.00979249582973929,-0.008120473648364657,0.011021767434853835
2020-07-30,0.01210002740170113,-0.009998883411412529,-0.009656503193817945,0.005913401700730736,0.027730328714720143,0.006049030252796905,0.010522851354354268,-0.021098346814143798,-0.017016291984719656,-0.0078080443705023095,-0.00473379723680134,-0.03141623877406918,-0.0575865417624154,-0.0019051640327429897,-0.00986535170335201,-0.0057801347430067596,-0.0421896347352444,4.971722780577892e-05,-0.03958728155461655,-0.01505573475542743,-0.02654268618063027,0.006234173898356454,-0.0016638911408723978,0.0020472127130641837,-0.026685396127111516,-0.00687229652926169,-0.05409570029899413,-0.004077214720657918,-0.045852723370339854,-0.004536743205272753,-0.02567656801599305,-0.0007840323003056593,-0.0015469791509400421,0.014189521235029146,-0.008078988022153677,-0.0739871504102727,-0.0017399254319578894,-0.003600809611989164,0.024238326944290067,-0.03796890283716081,-0.010074549091686702,-0.05095229846160454,-0.02081367601228057,0.0031765303304482906,-0.004728084695912127,-0.022761599015190592,-0.056290900376864905,-0.043832492714049875,-0.004361603325192642,-0.049057255792505416
2020-07-31,0.10468888250469788,-0.011765909922296647,-0.008765838010892257,0.012395193175544161,-0.00984650477129867,0.036960821567137314,0.014898929172374675,-0.014051776875518729,0.0016102690884332027,0.003350329394731455,-0.0035671331441607945,-0.006950254687732027,-0.006641689585672128,0.0021857425576330414,0.01643203684007455,0.014211836619427265,-0.027007718654481927,0.008211846720582283,0.005796069735359843,-0.007868371262013452,-0.023176509800791112,-0.003078833217350141,-0.005418107940566186,-0.007354933255653284,-0.003916809874276894,-0.009435711936487512,-0.017712651886596986,-0.005782828923613148,0.003151090276523938,0.015824383481080506,-0.0014302229390146248,0.005443875777532137,0.008159598156491032,7.058865158349192e-05,0.0036200560828272277,-0.0019023666731153854,-0.00021782796899083579,-0.006711423783333559,-0.0022827060948440447,-0.016959997957553208,-0.0014353780235170088,-0.016269137013927182,-0.006016196766437609,0.008257080605089673,-0.008026597944367775,-0.018860115608455352,-0.001775043395339182,-0.015821423526275358,-0.005533152771305172,0.005015472702019297
2020-08-03,0.02519770008584965,0.010852260049655449,0.0003973284440352831,0.008214786271870445,0.0030995462072016533,-0.01668096589563972,0.014143989724235473,0.0023574881262968805,0.004421408754995415,0.00859125997478416,0.0075008230457362934,0.007598628602970781,-0.01818710914154864,0.01164256192753732,0.04280222846018855,0.0012738809591565925,0.010364137962586284,0.014867477445085209,-0.010245241705999608,0.007223753188462245,0.013956634970921034,0.002598796354657429,0.01194232953022345,0.010908178481232156,-0.0055877542967259775,-0.019898529893258576,0.01696739053710039,0.0006175946474169525,0.009685647811590536,0.02866435699325187,0.011866046497405192,0.056241043244649846,0.007376333581083028,0.03725942206236099,0.009557987326105355,-0.031130670308395336,-0.006973819304766038,-0.0033784204792974837,0.0012965557609470046,-0.01451148253020329,-0.013458640302394409,0.03197334844101363,0.0012274870628359302,0.012416813405087046,0.0027410842024686577,0.0015230184439483097,-0.024253557188103403,0.0012363275056475054,-0.0007730805536145802,0.00403975965948189
2020-08-04,0.006678049431482647,-0.01719807294286413,-0.007449369160217656,-0.002343879702005891,0.09488866898839166,0.008657119256458845,0.022289198392841048,-0.0037415968234091324,0.0008001693666832566,-0.015363550900838407,0.006260589549213824,-0.004961169033984136,0.025333957148788278,0.031792727340660853,-0.00876025607725095,0.010814212133904766,0.019808896859948355,-0.003674373172686707,0.04507227355080068,0.011284445482674599,0.03991741676420446,0.006349120163194222,0.01718419602204535,-0.0008821919316412963,-0.005723240124156925,0.008423291200549743,0.013151155282724147,0.025514674277043126,-0.02281552931817188,-0.010540623830848417,-0.004043912442675657,-0.01500866397713807,-0.010169702394073887,0.019754436383562002,0.0003572849297497349,0.032130927622927574,0.005632553260724427,0.0010431506572763372,0.019041832767836775,0.011943762940591407,-0.004900979964678198,0.027243785747479876,-0.014001265506387361,-0.008041189388998116,0.00293149775281365,0.008390563371889481,-0.01650905708673478,-0.0028816212458688817,0.018097774121100363,0.02887567740490149
