,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2021-09-16,-0.0016102578237470189,0.0028764421164162446,-0.00039227253235696313,0.006096037026590562,0.00587123821534874,0.0035819053548502566,-0.004688504497069146,0.007995739935190871,0.007722778592843094,-0.02111807693656631,-0.0124194231597613,-0.006387433450922186,-0.0015171988227616895,0.005599879971667665,0.016395907862041703,-0.003995832179148895,-0.009364715316624417,-0.0038737264527691773,-0.01779298954263675,-0.013111240557673987,-0.010096006860538909,0.009058785250479318,-0.005261421405042932,-0.0012090170401215516,-0.0004426667148480501,-0.009484715487804607,-0.011509237972258335,0.009253920304163499,-0.007889981713494643,-0.011536681574789487,-0.005531805029431736,0.0013122478233584811,-0.001962830810502081,-0.004431484216543047,-0.0054711222531056425,-0.01972762392722205,-0.002948348993258354,-0.006701106515058064,-0.006959895748717471,-0.004088909615604153,0.00026155546611073,-0.012995801008326091,0.004202000660966876,-0.004476332055703969,-0.001628640801646375,0.002323555223963547,-0.015787509257658483,-0.007718705851445962,0.0033206082866050757,-0.010634548442331693
2021-09-17,-0.018347971377681516,-0.0032382947916884675,-0.005100430385050925,-0.015982326407554592,-0.022029786672880136,-0.007373319866162298,-0.002661137911872613,0.007932315205722018,0.001236121458718209,-0.015509246269296062,0.0013064856579176887,-0.0005713474648578742,-0.005233737500624502,-0.00820197032712111,0.000652828075246692,-0.008372513856033548,-0.005754015322641748,0.0016357843915357773,0.003785176532774104,-0.013159169431457673,-0.015541513360291859,-0.002140263889444105,-0.010395628344635255,-0.002844497158673076,-0.002593474857765621,-0.01644071407993719,-0.004068378741547862,-0.002960395232889823,-0.004060695284516358,-0.004029437811826964,-0.0070265033342983285,-0.017528404133877462,-0.007487621689733159,-0.015376039005167486,-0.00985691197507188,-0.01426982282212752,-0.009192423871410171,-0.013042383655241796,0.0015961562707078603,0.003953621760521608,-0.010987819364640772,-0.019057664284227283,-0.016804064727016566,0.06487753725371004,0.007964761627737182,-0.011500937985757687,0.002138816735100857,0.004105342184362648,-0.0020687000140282574,-0.011823630188938727
2021-09-20,-0.02136104193188537,-0.012345752022832168,-0.015143071454633672,-0.02015340856103698,-0.02242967138299079,-0.03084174438431353,-0.022094902872465516,-0.020436594548709053,-0.03432116063974733,-0.022084535816955797,-0.013211435982446451,-0.038021925284307145,-0.03139861934571664,-0.018215010295267176,-0.008866619710508838,-0.016886563171848334,-0.020463256515529715,-0.0012942550456910284,-0.036632994545555575,-0.034052071747328494,-0.0330538163578612,-0.013287034683315158,-0.023590209473042467,-0.005705752678019094,-0.029933900060209906,-0.006980172771413606,0.006692794522698886,-0.014021264645722287,-0.02939184546757767,0.0034878186486100304,-0.030663406098018875,-0.01857471204999739,-0.013872917734691681,-0.035936048872691306,-0.0025467755357035937,-0.054194758347758554,-0.0033737950874324074,0.007063172905390935,-0.010045790784846909,-0.026507130401607126,-0.01402008928638665,-0.03744260228680918,-0.003472205174052556,-0.01105895881397645,-0.017755026439853383,-0.007666307708637965,-0.0400914236963843,-0.01420263822021084,-0.01374952428585774,-0.026649774142730176
2021-09-21,0.0034278197198869265,0.0070489774166866415,0.0020821482051442963,0.007173099188675591,0.012506121170859252,-0.0036057473697842513,-0.00046805633856161766,0.016814905422136484,0.0005116296730807157,-0.01403292115621646,-0.0028097808225572285,-0.005349093110448844,0.03960066505611515,0.0021499927841828192,-0.0009678708490216126,-0.011272125713906789,0.0007387465238397617,0.001820626328908892,0.00950670131441389,-0.006055963744904469,-0.006122404706764062,0.009087980596919287,-0.002076132411875986,0.004395345552988594,0.00013055077119483727,-0.0001851582921870154,-0.006346053363291304,0.005897363166104341,0.012427752462936814,0.000555982055839177,-0.003345940335436559,0.001698971094736379,0.004992025032429792,0.006299326368061076,0.008703816807294151,-0.0019620922094837345,-0.0004556933705193167,-0.006334638904032297,0.0015400005423598095,0.001089350992315996,0.0035771632225736205,-0.01174305439785317,0.0007418318698655391,0.011589347974170439,-0.0008723432165836931,0.0005454003171474486,0.005558230600455127,0.0008731105517318927,0.001961314048909202,-0.000931344077044538
2021-09-22,0.016872620958483298,-0.006906202178291521,-0.0038359737081904433,-0.030670852791208514,0.015172121797548233,0.01089234819407503,0.019552532967916036,0.025846841171083268,0.025811490044027385,0.006874006020955337,-0.0029835983429910007,0.019420243500043455,0.04938457083542125,0.00048670718340404484,0.0046515653291863135,0.004704963750202351,0.029414725145270104,-0.001755522583719915,0.03309766988085072,0.025622144783342238,0.01386034901244737,0.005116512952737073,0.011915791449404578,-0.0036469891116661657,0.019152899109129873,0.0014801688601295826,-0.008124423479183407,0.010935711313363017,0.03578827271780183,0.0009725955920827367,0.025432639623731657,0.01282208770593507,0.015610679616003154,0.032711995159922624,0.017487515934914377,0.051907092525213416,0.003060739784250366,0.0006829904460301517,0.003423526470536009,0.041498299652859005,0.0075744056033355545,0.00816929690128454,0.0009883045984597771,0.016062473952451084,-0.008827677792442534,0.011718026478485077,0.03158537648197224,0.02682687761513125,-0.0023074154092146415,0.029269209386818762
2021-09-23,0.006719390971266392,0.008927870375201374,0.005214591075938024,0.007602877644539152,0.01695731288595126,0.01063594079605279,0.007411028990350399,0.0350467037072939,0.03861474346707494,0.029516206807612244,0.007980045921533563,0.038687241860918986,0.023289340241705814,0.0009949044996167,0.07211465107723747,0.021073660628357915,0.024784986022269306,0.0027765466410638595,0.03042909351570744,0.016577595606983797,0.05367076050392461,-5.9538820021853844e-05,0.009906632868871723,0.005673268794593289,0.033801578394832,-0.0016626583453442922,0.016994995966742144,0.006786467789070327,0.03154734547147786,0.014020051666669309,0.027281545942501095,0.0032822671049825836,0.013592804037145134,0.024656995090919676,0.011080899718110437,0.045233717171115684,0.0007795348208952113,0.005460305449902503,0.004108810409410024,0.02387686041895387,0.009463128399717746,0.06372008098596904,0.013531202078358895,0.0026375939405332005,-0.0016394757457663944,0.024960787389642025,0.028322285026618488,0.015292861338517705,0.000560876189966697,0.0338708573102926
2021-09-24,0.000612641188245,-0.0027013460782499,-0.007422194393527981,-0.012887585658345024,-0.003297206491662319,0.0027868730462519142,0.0012293928662108211,0.013613090341553447,0.010793989979751117,-0.0017689602254707948,-0.006597607125693683,0.004232349153530102,0.0205619385396012,0.033062447470950884,0.027964018083233455,0.0007055283166577109,0.005396569733894685,-0.0016307090113107936,0.0160006711989229,-0.002577422853592526,0.009130235815848486,0.004703745235086654,0.003516747207367832,-0.0030328626843302287,0.011539870531980911,-0.0027758199152830842,-0.002153375079111175,0.0066998298828686575,0.0014564559512217912,0.007666030918903166,-0.006180687124893169,-0.0007010722156297611,-0.06260184031687177,-0.017836494043577122,0.005815302986590165,0.00500712890822963,0.00045415595446440804,-0.005657367162133942,-0.004438545811903172,-0.0083078427082931,-0.00026285090652133913,0.0045014078897887,0.0031215478725137302,0.002548450535977409,-0.0023282250402876237,0.014366536701102994,0.006848077450400725,0.0025105531785372115,0.0028015320149306078,0.008934694852842373
2021-09-27,-0.010549913889109974,0.006070839552108742,-0.03047353836365152,-0.030608143254567177,0.022306243310759033,-0.005756835077931344,-0.0001385152400076306,0.005975754280694412,0.026578074099008253,0.0009716280857725579,-0.006475171884822717,0.015173052270585075,0.025992228448188603,-0.015371563892173756,-0.02083119220303331,-0.008989972166264626,0.02355889558530122,-0.026194275548227175,0.04750348149951855,0.02292433097314217,0.05428597149060965,0.011615363027500436,0.00811483459135487,-0.007240337347032444,0.024166144633230635,-0.005195446356453859,-0.022790095410082367,0.006858341227486298,0.019389154773874484,-0.003396370410009397,0.021280833986877745,-0.017304151293557113,-0.01036166147643336,-0.01906611286452553,0.012230266375814702,0.07437710970807321,-0.00959800717865078,-0.008420497027880058,-0.013166434724188436,0.04541451783539707,-0.0037681460089968866,0.0406757060677152,-0.017105131883111913,-0.02477956902823475,-0.00444642272268625,-0.00859272559840718,0.04657727612023521,-0.007512530047214638,-0.006425776995589327,0.029692722815012562
2021-09-28,-0.023801270146566633,-0.0035277694506808954,-0.015259488789849951,-0.04121594280885266,-0.06139059536079783,-0.0263784679831095,-0.027394360710911947,-0.020535124411861005,-0.002311556777705781,-0.017019145370542943,0.0,-0.012316753105541367,0.016339345292138097,-0.028682421965698035,-0.026458845934837383,-0.012451170565363712,0.003787325975171729,-0.03813261664796308,-0.000977889292428702,-0.02578750176631428,0.011291719672308131,-0.022290284856018472,-0.012074460600721704,-0.0022059187015810444,-0.005390081129056146,-0.018093781896715733,-0.021201349222865762,-0.01749239745422393,-0.00919331617988195,-0.0005452640317122892,-0.029115111372979285,-0.036203627440423936,-0.018508479289849555,-0.04436759505413024,-0.006041291793902337,-0.00960569331145722,-0.010934914668158324,-0.012164106692108545,-0.00755301783050033,-0.0030928904648680478,-0.017329332671230713,0.023848978672987187,-0.04315906675518466,-0.03063874278076928,-0.016408893498095045,-0.017595861713366467,0.005509743567630787,-0.034482680965794654,-0.012301998964829974,0.01045529686959501
2021-09-29,0.0064831042768662694,0.013974410729189257,0.006063574151972562,-0.0018487607998171063,-0.011524805039729302,-0.004475351789266391,-0.0031363070508885205,-0.009241214700541733,-0.0020852508693242067,-0.004648163683042772,0.013034823353460956,0.002241961536889381,0.003539787574038833,0.009925113175441203,-0.006537263379315483,-0.0007205538274491774,-0.00029006848084056625,0.009448646545224593,0.010277770867782365,-0.01183564232624812,-0.010272623747689114,0.009376772447111215,-0.00944461010975639,0.00743215926821561,-0.0007826840559141957,0.006078849808405229,0.03953061398201396,0.002092062978572784,-0.009278413355124582,0.024140722674815596,-0.024402030023448318,0.0016931567808327053,0.004955242129363491,-0.008792407812736158,0.00839875489982056,0.004347897280858826,0.008275310313958784,0.011384734289428655,0.01017146516626899,-0.013397032051409186,0.004117898938851949,-0.018764341449635014,0.0011971861540600592,0.005464310971036168,0.004490606503503969,0.004965422696308064,-0.0120836131201848,0.02417254833030902,-0.00042732192591399265,-0.000667563081960143
2021-09-30,-0.009312043409802184,-0.008912260667694571,-0.011133607129500622,-0.0034274562265314,0.02541109208302994,-0.0048710792439015105,-0.009295469050654592,-0.023376597177549807,-0.014395310082899737,-0.020908965309991867,-0.01596564251586685,-0.01887341305227974,-0.003968330760109495,-0.005400625054619024,0.0026614407840015453,-0.018925636085528663,-0.018194198700180575,-0.007077203193380566,-0.027855369642222128,-0.01782324005858482,-0.02436800982703924,-0.025732162366542854,-0.003925841144933662,-0.015364380864629101,-0.01361864394472212,-0.009252061606950246,0.002995435865784879,-0.012976907439413488,-0.0019376358398220939,0.00026620477761607475,-0.022501384869732854,-0.0073238659686148955,-0.0054105061776480445,0.009699158580851464,-0.04515073105423628,-0.014985004306953265,-0.012409551182822831,-0.011946027480452814,-0.015631731974512064,0.001000426171273494,-0.016582128607942503,-0.022749725496181594,-0.0040552455161435574,-0.01426812911960007,-0.024150151014187937,-0.017337389529052727,0.0036978851201292517,-0.013183149573849362,-0.007547619816171247,-0.01770212590080722
2021-10-01,0.00812747328105301,0.011309986058053889,-0.007787879616725224,0.003039672217489242,-0.004373222263981624,-0.0005418778291703674,0.004990327322581756,0.0382618635116414,0.014841097954945814,0.0038513291519630677,0.005746384713413821,0.014249040521027823,0.03438082671629905,-0.002269962306104212,0.014895744743281147,0.013044289637271556,0.02838832986165052,-0.006963685467011316,0.04534724167820081,0.005211126573653191,0.030527305421133688,0.004874190507254461,0.010885934002363484,-0.006377649750554437,0.021015411512108395,0.01048207904625742,-0.006319127751963971,0.007548513586160377,0.02831256376897251,0.08374410019159773,0.017880838601757487,0.025468420986269003,0.012600937792433431,0.0012550009277336738,0.02995516214110938,0.0530763432113559,0.003589820986721337,-0.0018600708389659992,-0.0015735463374810799,0.03626976129544057,0.023660541541897562,0.024291595011827427,0.008166841126769242,0.0024328697250728393,0.004325268431580875,0.03461290920250559,0.043219444550958386,0.013143718807276494,-0.016716899709326993,0.03587236087208834
2021-10-04,-0.024605514945331808,-0.0033000863503823696,-0.014333359047930205,-0.03286747611419527,-0.020595418967338186,-0.028471678341373097,-0.023391881140463644,-0.007358803566660743,0.006035178893931681,-0.019396857639264242,-0.009746257929873714,0.0015453484247140992,0.01982910164601903,-0.01826785151586907,-0.01598477075186988,-0.009859313572748163,0.003738133631500551,-0.012404060318805588,0.02967463743742127,-0.015394641560164568,0.03321363293545243,-0.010277019703605172,-0.0072410135758046446,-0.007789582164179687,-0.0010770900666483563,-0.0005654658318875461,-0.02064557896138952,0.0006174279639534763,-0.008495685586037083,0.020884574387349586,-0.019182349317471648,-0.02071977598889163,0.0005439306721313208,-0.04869348896652648,-0.00534848969852697,0.021187725967747095,-0.004968383805757592,-0.011879508862724597,-0.005659801767515904,0.04326885218438914,-0.01292945210524954,0.01712767751670241,-0.029204688216432295,-0.00649528846084324,-0.013811500566247137,-0.024863183542612632,0.01901655085993692,0.0,-0.009631710259085713,0.01296546759507744
2021-10-05,0.014158195504938798,0.007173819601481446,0.0030295941527576087,0.014700392336863377,0.014650202056545325,0.00978753803838428,0.019897093926552145,0.012162569566659398,0.020304606013940463,0.016013260736405632,0.0037335102905886597,0.01739386596976278,0.0033570159678035782,0.01385940775537775,0.0033595061413935756,0.008482233062031996,0.010886246495037,0.0031819363756464547,0.008101909662908025,0.031163942260823196,0.016941642094863152,0.009219716610910478,0.008976894305173566,0.002260972526316296,0.016330193855317532,0.0016981803740490076,0.027040354569197733,0.008803857451365804,0.0036494656002288295,-0.018050822848634906,0.02110160161677377,0.01995672470524723,0.015766876188428425,0.036438190534984205,0.024982913347780134,0.030179217865164087,0.005925153006794082,-0.0023574840821173337,0.0038907406130943567,0.02166147943868557,-0.005472683970487613,-0.00939101423718336,0.022315844023146347,0.005061300531677082,0.01658874919404907,-0.002002429832600572,-0.009597342565477285,0.019991364197171402,0.006557102550257987,-0.0016200529480719927
